timestamp,symbol,direction,entry,sl,tp,volume,status,retcode,comment
2025-11-21T06:01:32.154311,EURUSD,1,1.1537,1.15344,1.15404,0.8,OK,10009,LiveEngineScreen
2025-11-21T06:01:32.281855,GBPUSD,1,1.3090899999999999,1.30882,1.30942,0.8,OK,10009,LiveEngineScreen
2025-11-21T06:01:37.441266,EURUSD,1,1.15371,1.15345,1.15405,0.8,OK,10009,LiveEngineScreen
2025-11-21T06:01:37.568406,GBPUSD,1,1.3091300000000001,1.3088600000000001,1.30946,0.8,OK,10009,LiveEngineScreen
2025-11-21T06:01:42.788089,EURUSD,1,,1.15346,1.1540599999999999,0.8,SKIPPED_MAX,,Max trades reached for EURUSD
2025-11-21T06:01:42.805756,GBPUSD,1,,1.30885,1.30945,0.8,SKIPPED_MAX,,Max trades reached for GBPUSD
2025-11-21T06:01:47.869944,EURUSD,1,,1.15347,1.15407,0.8,SKIPPED_MAX,,Max trades reached for EURUSD
2025-11-21T06:01:47.880025,GBPUSD,1,,1.30887,1.30947,0.8,SKIPPED_MAX,,Max trades reached for GBPUSD
2025-11-21T06:01:52.927386,EURUSD,1,,1.15345,1.15405,0.8,SKIPPED_MAX,,Max trades reached for EURUSD
2025-11-21T06:01:52.954930,GBPUSD,1,,1.30887,1.30947,0.8,SKIPPED_MAX,,Max trades reached for GBPUSD
2025-11-21T06:01:58.046157,EURUSD,1,,1.15345,1.15405,0.8,SKIPPED_MAX,,Max trades reached for EURUSD
2025-11-21T06:01:58.067458,GBPUSD,1,,1.3088,1.3094,0.8,SKIPPED_MAX,,Max trades reached for GBPUSD
